location,company,city,state,commodity,bidType,deliveryStart,deliveryEnd,futuresSymbol,basis,cashPrice
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,September,September,,-0.82,4.64
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,October,October,,-0.62,4.84
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,November,November,,-0.55,4.91
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,December,December,,-0.60,4.86
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,January,January,,-0.70,4.91
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,February,February,,-0.68,4.93
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,March,March,,-0.60,5.01
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,April,April,,-0.64,5.04
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,May,May,,-0.62,5.06
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,June,June,,-0.62,5.08
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,July,July,,-0.62,5.08
