location,company,city,state,commodity,bidType,deliveryStart,deliveryEnd,futuresSymbol,basis,cashPrice
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,September,September,,-0.56,4.61
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,October,October,,-0.62,4.78
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,November,November,,-0.62,4.78
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,December,December,,-0.60,4.80
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,January,January,,-0.70,4.85
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,February,February,,-0.68,4.87
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,March,March,,-0.60,4.95
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,April,April,,-0.64,4.97
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,May,May,,-0.62,4.99
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,June,June,,-0.62,5.00
Baldwin,"Midwest Commodity Service, Inc.",Baldwin,WI,Corn,cash,July,July,,-0.62,5.00
